0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,score,text,text_Negative,text_Neutral,text_Positive,label,score1,text.1,text.1_Negative,text.1_Neutral,text.1_Positive,label1,score2,text.2,text.2_Negative,text.2_Neutral,text.2_Positive,label2,score3,text.3,text.3_Negative,text.3_Neutral,text.3_Positive,label3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
1323,09-10-22 21:02,09-10-22 21:10,R_3ktb8l2mkZQ4nZp,,,0.239502162,0.528188825,0.232308999,  ,,It is a trusted brand and my friends uses it,0.003211149,0.167908356,0.828880489,  ,,,0.003211149,0.167908356,0.828880489,  ,,,0.003211149,0.167908356,0.828880489,  ,Bangalore,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1324,09-10-22 21:04,09-10-22 21:10,R_2QAp5JZRplKhF8r,,,0.239502162,0.528188825,0.232308999,  ,,Excellent,0.168246165,0.480158776,0.351595134,  ,,,0.168246165,0.480158776,0.351595134,  ,,,0.168246165,0.480158776,0.351595134,  ,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1325,09-10-22 21:03,09-10-22 21:10,R_5in5g24gzVyIesx,,,0.239502162,0.528188825,0.232308999,  ,,Trusted brand ,0.042780418,0.684995055,0.272224516,  ,,,0.042780418,0.684995055,0.272224516,  ,,,0.042780418,0.684995055,0.272224516,  ,Kolkata,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",10-15 years old,,Homemaker (non-gender sensitive)
1326,09-10-22 21:06,09-10-22 21:11,R_31cv4LExeVdeIPL,,,0.239502162,0.528188825,0.232308999,  ,,6,0.202572718,0.529100835,0.268326461,  ,,,0.202572718,0.529100835,0.268326461,  ,,,0.202572718,0.529100835,0.268326461,  ,New Delhi NCR,18-21,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed
1327,09-10-22 20:34,09-10-22 21:11,R_2CycDUHL7XIwyUR,,,0.239502162,0.528188825,0.232308999,  ,,It has strong security system and is made in india brand,0.009318336,0.235301644,0.755380034,  ,,,0.009318336,0.235301644,0.755380034,  ,,,0.009318336,0.235301644,0.755380034,  ,Kochi,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
1328,09-10-22 20:56,09-10-22 21:11,R_XX6VVf0ZjW0IbrH,,,0.239502162,0.528188825,0.232308999,  ,,Godarej is the best brand for home products because of its service and quality of products. ,0.002087412,0.027932171,0.969980419,  ,,,0.002087412,0.027932171,0.969980419,  ,,,0.002087412,0.027932171,0.969980419,  ,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees
1329,09-10-22 21:03,09-10-22 21:11,R_6KBwpNvGvitS6nT,,,0.239502162,0.528188825,0.232308999,  ,,It is very useful ,0.003805746,0.057988998,0.938205302,  ,,,0.003805746,0.057988998,0.938205302,  ,,,0.003805746,0.057988998,0.938205302,  ,Mumbai,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees
1330,09-10-22 21:05,09-10-22 21:11,R_3kGHUBhkB1uSnGS,,,0.239502162,0.528188825,0.232308999,  ,,Godrej is very good brand,0.003652802,0.061447535,0.934899688,  ,,,0.003652802,0.061447535,0.934899688,  ,,,0.003652802,0.061447535,0.934899688,  ,Kochi,26-30,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1331,09-10-22 21:00,09-10-22 21:11,R_1rvkSYToaQ8klEG,,,0.239502162,0.528188825,0.232308999,  ,,10,0.186441973,0.582202137,0.231355906,  ,,,0.186441973,0.582202137,0.231355906,  ,,,0.186441973,0.582202137,0.231355906,  ,Pune,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1332,09-10-22 21:05,09-10-22 21:11,R_3KqBD8N46HCKYHf,,,0.239502162,0.528188825,0.232308999,  ,,"Durable, strong, long lasting locks",0.006705948,0.250463367,0.742830694,  ,,,0.006705948,0.250463367,0.742830694,  ,,,0.006705948,0.250463367,0.742830694,  ,Lucknow,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1333,09-10-22 21:04,09-10-22 21:11,R_1dp4sqdYVABW1zD,,,0.239502162,0.528188825,0.232308999,  ,,It is an old and trustable brand,0.059590548,0.476424336,0.463985145,  ,,,0.059590548,0.476424336,0.463985145,  ,,,0.059590548,0.476424336,0.463985145,  ,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Junior/ Supervisory
1334,09-10-22 21:04,09-10-22 21:12,R_2WDqfRcYe8APiB3,,,0.239502162,0.528188825,0.232308999,  ,,Good and premium brand,0.005583344,0.153965846,0.840450823,  ,,,0.005583344,0.153965846,0.840450823,  ,,,0.005583344,0.153965846,0.840450823,  ,Chennai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
1335,09-10-22 21:05,09-10-22 21:12,R_RslvC91FMqjOAW5,,,0.239502162,0.528188825,0.232308999,  ,,I trust the brand.,0.008571664,0.304053038,0.687375307,  ,,,0.008571664,0.304053038,0.687375307,  ,,,0.008571664,0.304053038,0.687375307,  ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations
1336,09-10-22 21:08,09-10-22 21:12,R_3HThU6QlbjqwDRA,,,0.239502162,0.528188825,0.232308999,  ,,its a great brand,0.004535356,0.053366091,0.942098618,  ,,,0.004535356,0.053366091,0.942098618,  ,,,0.004535356,0.053366091,0.942098618,  ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1337,09-10-22 21:04,09-10-22 21:12,R_3oBlBalzwRJCBEo,,,0.239502162,0.528188825,0.232308999,  ,,Durability,0.181165144,0.679385185,0.139449686,  ,,,0.181165144,0.679385185,0.139449686,  ,,,0.181165144,0.679385185,0.139449686,  ,Lucknow,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1338,09-10-22 21:06,09-10-22 21:12,R_3iWGLto4C0nKyxo,,,0.239502162,0.528188825,0.232308999,  ,,Very good quality locks,0.006890701,0.093707681,0.899401605,  ,,,0.006890701,0.093707681,0.899401605,  ,,,0.006890701,0.093707681,0.899401605,  ,Ahmedabad,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory
1339,09-10-22 21:06,09-10-22 21:12,R_1lsFP6sMhusYp6w,,,0.239502162,0.528188825,0.232308999,  ,,Because of its quality issues and less no of variety ,0.764031112,0.222193092,0.013775781,  ,,,0.764031112,0.222193092,0.013775781,  ,,,0.764031112,0.222193092,0.013775781,  ,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 50 or more employees
1340,09-10-22 21:06,09-10-22 21:13,R_1OZjO8Yh4huITon,,,0.239502162,0.528188825,0.232308999,  ,,Because it's very secure and simple ,0.008481627,0.17641896,0.815099418,  ,,,0.008481627,0.17641896,0.815099418,  ,,,0.008481627,0.17641896,0.815099418,  ,Hyderabad,31-35,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory
1341,09-10-22 20:47,09-10-22 21:13,R_307ZAOB9Dh26G1w,,,0.239502162,0.528188825,0.232308999,  ,,Its a best brand for lock ,0.009559034,0.167689919,0.822750986,  ,,,0.009559034,0.167689919,0.822750986,  ,,,0.009559034,0.167689919,0.822750986,  ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1342,09-10-22 21:03,09-10-22 21:13,R_1lAVWWddTFa2Skp,,,0.239502162,0.528188825,0.232308999,  ,,"Godrej made smart, trustable and good looking locks",0.004249287,0.112661943,0.883088827,  ,,,0.004249287,0.112661943,0.883088827,  ,,,0.004249287,0.112661943,0.883088827,  ,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1343,09-10-22 21:03,09-10-22 21:13,R_1P0II6bHzE3Yiqb,,,0.239502162,0.528188825,0.232308999,  ,,"because, the brand  is very best i love it and  it has nice security guide",0.002084944,0.008884412,0.989030659,  ,,,0.002084944,0.008884412,0.989030659,  ,,,0.002084944,0.008884412,0.989030659,  ,Hyderabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1344,09-10-22 21:02,09-10-22 21:13,R_3GlBFAEZxAT82vA,,,0.239502162,0.528188825,0.232308999,  ,,its very goo and trusted,0.014910167,0.394374698,0.59071511,  ,,,0.014910167,0.394374698,0.59071511,  ,,,0.014910167,0.394374698,0.59071511,  ,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1345,09-10-22 21:04,09-10-22 21:13,R_3JkhSWN1nkkIsP7,,,0.239502162,0.528188825,0.232308999,  ,,"Reliable brand for decades, affordable, trendy",0.004294554,0.181043729,0.814661682,  ,,,0.004294554,0.181043729,0.814661682,  ,,,0.004294554,0.181043729,0.814661682,  ,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1346,09-10-22 21:09,09-10-22 21:13,R_1jP8a3rfh9j5l1m,,,0.239502162,0.528188825,0.232308999,  ,,Godrej get get performance of locks,0.114061989,0.814050257,0.071887724,  ,,,0.114061989,0.814050257,0.071887724,  ,,,0.114061989,0.814050257,0.071887724,  ,Lucknow,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Business owner or Industrialist with 1-49 employees,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 1-49 employees
1347,09-10-22 21:03,09-10-22 21:13,R_21BXUeP3sVu5hXC,,,0.239502162,0.528188825,0.232308999,  ,,GODREJ HAS TREMENDOUS AWESOME PRODUCTS FOR WHICH SECURITY WILL BE AT THE TOP NOTCH LEVEL.,0.004348851,0.063930191,0.931720972,  ,,,0.004348851,0.063930191,0.931720972,  ,,,0.004348851,0.063930191,0.931720972,  ,Kolkata,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1348,09-10-22 21:04,09-10-22 21:13,R_1g6DDhbIkc8Ezpv,,,0.239502162,0.528188825,0.232308999,  ,,It gives good quality locks,0.010602055,0.20466657,0.784731388,  ,,,0.010602055,0.20466657,0.784731388,  ,,,0.010602055,0.20466657,0.784731388,  ,Kochi,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1349,09-10-22 21:10,09-10-22 21:14,R_Ret7bQxiUKQQ4mZ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1350,09-10-22 20:57,09-10-22 21:14,R_2P1lTEN212QmVTT,,,0.239502162,0.528188825,0.232308999,  ,,Good quality products with affordable cost ,0.007440185,0.133817434,0.858742416,  ,,,0.007440185,0.133817434,0.858742416,  ,,,0.007440185,0.133817434,0.858742416,  ,Chennai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1351,09-10-22 21:03,09-10-22 21:14,R_3n9kNKVlxLyliK0,,,0.239502162,0.528188825,0.232308999,  ,,9,0.18971552,0.577953041,0.23233144,  ,,,0.18971552,0.577953041,0.23233144,  ,,,0.18971552,0.577953041,0.23233144,  ,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1352,09-10-22 21:10,09-10-22 21:14,R_ekykvtEHP6MDXX3,,,0.239502162,0.528188825,0.232308999,  ,,Excellent product quality and customer service,0.016922561,0.110624209,0.872453213,  ,,,0.016922561,0.110624209,0.872453213,  ,,,0.016922561,0.110624209,0.872453213,  ,Mumbai,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 1-49 employees
1353,09-10-22 20:59,09-10-22 21:15,R_DJgkxc48QMue4Bb,,,0.239502162,0.528188825,0.232308999,  ,,It's lock is good.,0.011852591,0.143215716,0.844931722,  ,,,0.011852591,0.143215716,0.844931722,  ,,,0.011852591,0.143215716,0.844931722,  ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1354,09-10-22 21:09,09-10-22 21:15,R_1F8L28tvxdSSvak,,,0.239502162,0.528188825,0.232308999,  ,,used and trust,0.093856923,0.690805554,0.21533753,  ,,,0.093856923,0.690805554,0.21533753,  ,,,0.093856923,0.690805554,0.21533753,  ,Mumbai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
